,taxon_name_w_authors,previous_chain_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
595895,Rhus mucronata var. latifolia Schönland,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata,Searsia laevigata (L.) F.A.Barkley,Searsia laevigata,Rhus,Searsia
595897,Rhus mucronata var. villosa Schönland,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata L.,Rhus laevigata,Searsia laevigata (L.) F.A.Barkley,Searsia laevigata,Rhus,Searsia
595982,Senegalia angustifolia (Lam.) Britton & Rose,Parasenegalia skleroxyla (Tussac) Seigler & Ebinger,Parasenegalia skleroxyla (Tussac) Seigler & Ebinger,Parasenegalia skleroxyla (Tussac) Seigler & Ebinger,Parasenegalia skleroxyla,Senegalia angustifolia (Lam.) Britton & Rose,Senegalia angustifolia,Parasenegalia,Senegalia
595998,Senegalia vogeliana (Steud.) Britton & Rose,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua,Parasenegalia vogeliana (Steud.) Seigler & Ebinger,Parasenegalia vogeliana,Lysiloma,Parasenegalia
596063,Galactia argentina (Griseb.) Kuntze,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla,Collaea argentina Griseb.,Collaea argentina,Nanogalactia,Collaea
596126,Collaea formosa Griseb.,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla,Collaea argentina Griseb.,Collaea argentina,Nanogalactia,Collaea
596358,Schinus angustifolia Sessé & Moc.,Schinus molle L.,Schinus molle L.,Schinus molle L.,Schinus molle,Bursera galeottiana Engl.,Bursera galeottiana,Schinus,Bursera
596691,Lysiloma ambiguum Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua Urb.,Lysiloma ambigua,Parasenegalia vogeliana (Steud.) Seigler & Ebinger,Parasenegalia vogeliana,Lysiloma,Parasenegalia
596815,Mimosa angustifolia Lam.,Parasenegalia skleroxyla (Tussac) Seigler & Ebinger,Parasenegalia skleroxyla (Tussac) Seigler & Ebinger,Parasenegalia skleroxyla (Tussac) Seigler & Ebinger,Parasenegalia skleroxyla,Senegalia angustifolia (Lam.) Britton & Rose,Senegalia angustifolia,Parasenegalia,Senegalia
596892,Dalbergia violacea (Jacq.) Hoffmanns.,Dalbergia miscolobium Benth.,Dalbergia miscolobium Benth.,Dalbergia miscolobium Benth.,Dalbergia miscolobium,Lonchocarpus violaceus (Jacq.) Kunth ex DC.,Lonchocarpus violaceus,Dalbergia,Lonchocarpus
596902,Desmodium mauritianum (Willd.) DC.,Grona ramosissima (G.Don) H.Ohashi & K.Ohashi,Grona ramosissima (G.Don) H.Ohashi & K.Ohashi,Grona ramosissima (G.Don) H.Ohashi & K.Ohashi,Grona ramosissima,Desmodium incanum (Sw.) DC.,Desmodium incanum,Grona,Desmodium
596904,Desmodium purpureum Hook. & Arn.,Desmodium tortuosum (Sw.) DC.,Desmodium tortuosum (Sw.) DC.,Desmodium tortuosum (Sw.) DC.,Desmodium tortuosum,Grona heterocarpos var. strigosa (Meeuwen) H.Ohashi & K.Ohashi,Grona heterocarpos,Desmodium,Grona
596920,Galega colutea Willd.,Indigofera colutea (Burm.f.) Merr.,Indigofera colutea (Burm.f.) Merr.,Indigofera colutea (Burm.f.) Merr.,Indigofera colutea,Tephrosia villosa subsp. villosa ,Tephrosia villosa,Indigofera,Tephrosia
596978,Inga coriacea Humb. & Bonpl. ex Willd.,Inga sertulifera DC.,Inga sertulifera DC.,Inga sertulifera DC.,Inga sertulifera,Calliandra coriacea (Humb. & Bonpl. ex Willd.) Benth.,Calliandra coriacea,Inga,Calliandra
597007,Lotus brachycarpus Hochst. ex Steud.,Acmispon brachycarpus (Benth.) D.D.Sokoloff,Acmispon brachycarpus (Benth.) D.D.Sokoloff,Acmispon brachycarpus (Benth.) D.D.Sokoloff,Acmispon brachycarpus,Lotus quinatus (Forssk.) J.B.Gillett,Lotus quinatus,Acmispon,Lotus
597175,Bauhinia platyphylla Zipp. ex Span.,Bauhinia purpurea L.,Bauhinia purpurea L.,Bauhinia purpurea L.,Bauhinia purpurea,Piliostigma malabaricum (Roxb.) Benth.,Piliostigma malabaricum,Bauhinia,Piliostigma
597202,Cassia glutinosa DC.,Chamaecrista viscosa (Kunth) H.S.Irwin & Barneby,Chamaecrista viscosa (Kunth) H.S.Irwin & Barneby,Chamaecrista viscosa (Kunth) H.S.Irwin & Barneby,Chamaecrista viscosa,Senna glutinosa (DC.) Randell,Senna glutinosa,Chamaecrista,Senna
597203,Cassia marimari Aubl.,Senna multijuga (Rich.) H.S.Irwin & Barneby,Senna multijuga (Rich.) H.S.Irwin & Barneby,Senna multijuga (Rich.) H.S.Irwin & Barneby,Senna multijuga,"Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",Ctenodon brasilianus,Senna,Ctenodon
597254,Crotalaria stenophylla Eckl. & Zeyh.,Crotalaria diosmifolia Benth.,Crotalaria diosmifolia Benth.,Crotalaria diosmifolia Benth.,Crotalaria diosmifolia,Lotononis stenophylla (Eckl. & Zeyh.) B.-E.van Wyk,Lotononis stenophylla,Crotalaria,Lotononis
597288,Ononis hirsuta Thunb.,Leobordea wilmsii (Dümmer) Boatwr.,Leobordea wilmsii (Dümmer) Boatwr.,Leobordea wilmsii (Dümmer) Boatwr.,Leobordea wilmsii,Euchlora hirsuta (Thunb.) Druce,Euchlora hirsuta,Leobordea,Euchlora
597345,Prosopis lanceolata Benth.,Anonychium africanum (Guill. & Perr.) C.E.Hughes & G.P.Lewis,Anonychium africanum (Guill. & Perr.) C.E.Hughes & G.P.Lewis,Anonychium africanum (Guill. & Perr.) C.E.Hughes & G.P.Lewis,Anonychium africanum,Entada abyssinica Steud. ex A.Rich.,Entada abyssinica,Anonychium,Entada
597350,Psoralea fruticosa Kellogg,Eysenhardtia polystachya (Ortega) Sarg.,Eysenhardtia polystachya (Ortega) Sarg.,Eysenhardtia polystachya (Ortega) Sarg.,Eysenhardtia polystachya,Pediomelum esculentum (Pursh) Rydb.,Pediomelum esculentum,Eysenhardtia,Pediomelum
597451,Vigna repens Baker,Vigna luteola (Jacq.) Benth.,Vigna luteola (Jacq.) Benth.,Vigna luteola (Jacq.) Benth.,Vigna luteola,Nesphostylis lanceolata (Graham ex Baker) H.Ohashi & Tateishi,Nesphostylis lanceolata,Vigna,Nesphostylis
597476,Myroxylon pubescens Kunth,Xylosma pubescens Griseb.,Xylosma pubescens Griseb.,Xylosma pubescens Griseb.,Xylosma pubescens,Myroxylon peruiferum L.f.,Myroxylon peruiferum,Xylosma,Myroxylon
597600,Vicia hupehensis Pamp.,Lathyrus dielsianus Harms,Lathyrus dielsianus Harms,Lathyrus dielsianus Harms,Lathyrus dielsianus,Vicia chinensis Franch.,Vicia chinensis,Lathyrus,Vicia
597972,Caragana cuneata Moench,Chesneya cuneata (Benth.) Ali,Chesneya cuneata (Benth.) Ali,Chesneya cuneata (Benth.) Ali,Chesneya cuneata,Caragana frutex subsp. frutex ,Caragana frutex,Chesneya,Caragana
597982,Colutea humilis Scop.,Lessertia herbacea (L.) Druce,Lessertia herbacea (L.) Druce,Lessertia herbacea (L.) Druce,Lessertia herbacea,Colutea orientalis Mill.,Colutea orientalis,Lessertia,Colutea
598401,Cymbosema apurense (Kunth) Pittier,Cymbosema roseum Benth.,Cymbosema roseum Benth.,Cymbosema roseum Benth.,Cymbosema roseum,Dioclea apurensis Kunth,Dioclea apurensis,Cymbosema,Dioclea
598834,Sophora chrysophylla var. lanaiensis Chock,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa subsp. breviflora (DC.) Nyman,Ononis viscosa,Sophora chrysophylla (Salisb.) Seem.,Sophora chrysophylla,Ononis,Sophora
598970,Poeppigia procera var. conferta Benth.,Acosmium cardenasii H.S.Irwin & Arroyo,Acosmium cardenasii H.S.Irwin & Arroyo,Acosmium cardenasii H.S.Irwin & Arroyo,Acosmium cardenasii,Poeppigia densiflora Tul.,Poeppigia densiflora,Acosmium,Poeppigia
599634,Oncoba capreifolia Baker,Turraea sericea Sm.,Turraea sericea Sm.,Turraea sericea Sm.,Turraea sericea,Xylotheca capreifolia (Baker) Gilg,Xylotheca capreifolia,Turraea,Xylotheca
599757,Ludia heterophylla Lam.,Aphloia theiformis (Vahl) Benn.,Aphloia theiformis (Vahl) Benn.,Aphloia theiformis (Vahl) Benn.,Aphloia theiformis,Scolopia heterophylla (Lam.) Sleumer,Scolopia heterophylla,Aphloia,Scolopia
599781,Xylosma senticosa Hance,Croton congestus Lour.,Croton congestus Lour.,Croton congestus Lour.,Croton congestus,Xylosma senticosa Hance,Xylosma senticosa,Croton,Xylosma
599782,Xylosma congesta (Lour.) Merr.,Croton congestus Lour.,Croton congestus Lour.,Croton congestus Lour.,Croton congestus,Xylosma congesta (Lour.) Merr.,Xylosma congesta,Croton,Xylosma
599783,Xylosma racemosa (Siebold & Zucc.) Miq.,Croton congestus Lour.,Croton congestus Lour.,Croton congestus Lour.,Croton congestus,Xylosma congesta (Lour.) Merr.,Xylosma congesta,Croton,Xylosma
599969,Pleurogyne lubahniana Vatke,Swertia rosulata (Baker) Klack.,Swertia rosulata (Baker) Klack.,Swertia rosulata (Baker) Klack.,Swertia rosulata,Lomatogonium lubahnianum (Vatke) Fernald,Lomatogonium lubahnianum,Swertia,Lomatogonium
600033,Swertia nummularifolia Baker,Exacum spathulatum Baker,Exacum spathulatum Baker,Exacum spathulatum Baker,Exacum spathulatum,Sebaea brachyphylla Griseb.,Sebaea brachyphylla,Exacum,Sebaea
600038,Swertia lubahniana (Vatke) Engl.,Swertia rosulata (Baker) Klack.,Swertia rosulata (Baker) Klack.,Swertia rosulata (Baker) Klack.,Swertia rosulata,Lomatogonium lubahnianum (Vatke) Fernald,Lomatogonium lubahnianum,Swertia,Lomatogonium
600039,Lomatogonium lubahnianum (Vatke) Fernald,Swertia rosulata (Baker) Klack.,Swertia rosulata (Baker) Klack.,Swertia rosulata (Baker) Klack.,Swertia rosulata,Lomatogonium lubahnianum (Vatke) Fernald,Lomatogonium lubahnianum,Swertia,Lomatogonium
600633,Trilopus estivalis Raf.,Hamamelis virginiana L.,Hamamelis virginiana L.,Hamamelis virginiana L.,Hamamelis virginiana,Fothergilla gardenii L.,Fothergilla gardenii,Hamamelis,Fothergilla
600650,Liquidambar edentata Merr.,Acer tutcheri Duthie,Acer tutcheri Duthie,Acer tutcheri Duthie,Acer tutcheri,Liquidambar formosana Hance,Liquidambar formosana,Acer,Liquidambar
600714,Salacia affinis Peyr.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum (Miers) A.C.Sm.,Cheiloclinium cognatum,Salacia elliptica (Mart.) G.Don,Salacia elliptica,Cheiloclinium,Salacia
600760,Guatteria ovalis Mart.,Guatteria eugeniifolia A.DC. ex R.E.Fr.,Guatteria eugeniifolia A.DC. ex R.E.Fr.,Guatteria eugeniifolia A.DC. ex R.E.Fr.,Guatteria eugeniifolia,Ruizodendron ovale (Ruiz & Pav.) R.E.Fr.,Ruizodendron ovale,Guatteria,Ruizodendron
601143,Miliusa glochidioides Hand.-Mazz.,Orophea polycarpa A.DC.,Orophea polycarpa A.DC.,Orophea polycarpa A.DC.,Orophea polycarpa,Miliusa glochidioides Hand.-Mazz.,Miliusa glochidioides,Orophea,Miliusa
601659,Asteriscium flexuosum Clos,Gymnophyton flexuosum Clos,Gymnophyton flexuosum Clos,Gymnophyton flexuosum Clos,Gymnophyton flexuosum,Asteriscium chilense Cham. & Schltdl.,Asteriscium chilense,Gymnophyton,Asteriscium
602266,Nectandra anomala Mez,Pleurothyrium amplifolium (Mez) Rohwer,Pleurothyrium amplifolium (Mez) Rohwer,Pleurothyrium amplifolium (Mez) Rohwer,Pleurothyrium amplifolium,Rhodostemonodaphne anomala (Mez) Rohwer,Rhodostemonodaphne anomala,Pleurothyrium,Rhodostemonodaphne
602339,Litsea cervantesii Kunth,Litsea glaucescens Kunth,Litsea glaucescens Kunth,Litsea glaucescens Kunth,Litsea glaucescens,Licaria triandra (Sw.) Kosterm.,Licaria triandra,Litsea,Licaria
602341,Litsea glauca (Thunb.) Siebold,Neolitsea sericea (Blume) Koidz.,Neolitsea sericea (Blume) Koidz.,Neolitsea sericea (Blume) Koidz.,Neolitsea sericea,Symplocos glauca Koidz.,Symplocos glauca,Neolitsea,Symplocos
602355,Phoebe lanceolata (Nees) Nees,Ocotea lancifolia (Schott) Mez,Ocotea lancifolia (Schott) Mez,Ocotea lancifolia (Schott) Mez,Ocotea lancifolia,Phoebe lanceolata (Nees) Nees,Phoebe lanceolata,Ocotea,Phoebe
602386,Ocotea ligustrina Nees,Ocotea lancifolia (Schott) Mez,Ocotea lancifolia (Schott) Mez,Ocotea lancifolia (Schott) Mez,Ocotea lancifolia,Machilus declinatus (Blume) de Kok,Machilus declinatus,Ocotea,Machilus
602415,Persea nanmu Oliv.,Persea albida Kosterm.,Persea albida Kosterm.,Persea albida Kosterm.,Persea albida,Machilus nanmu (Oliv.) Hemsl.,Machilus nanmu,Persea,Machilus
602444,Litsea schaffneri Bartlett,Litsea glaucescens Kunth,Litsea glaucescens Kunth,Litsea glaucescens Kunth,Litsea glaucescens,Licaria triandra (Sw.) Kosterm.,Licaria triandra,Litsea,Licaria
602537,Litsea matudae Lundell,Litsea glaucescens Kunth,Litsea glaucescens Kunth,Litsea glaucescens Kunth,Litsea glaucescens,Licaria triandra (Sw.) Kosterm.,Licaria triandra,Litsea,Licaria
602610,Licaria quixos (Lam.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra,Mespilodaphne quixos (Lam.) Rohwer,Mespilodaphne quixos,Licaria,Mespilodaphne
602824,Ocotea commutata (Nees) Mez,Aniba guianensis Aubl.,Aniba guianensis Aubl.,Aniba guianensis Aubl.,Aniba guianensis,Ocotea commutata (Nees) Mez,Ocotea commutata,Aniba,Ocotea
602874,Misanteca quixos (Lam.) Lundell,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra (Sw.) Kosterm.,Licaria triandra,Mespilodaphne quixos (Lam.) Rohwer,Mespilodaphne quixos,Licaria,Mespilodaphne
602975,Neolitsea glauca (Thunb.) Koidz.,Neolitsea sericea (Blume) Koidz.,Neolitsea sericea (Blume) Koidz.,Neolitsea sericea (Blume) Koidz.,Neolitsea sericea,Symplocos glauca Koidz.,Symplocos glauca,Neolitsea,Symplocos
603075,Laurus lanceolaria Roxb.,Ocotea lancifolia (Schott) Mez,Ocotea lancifolia (Schott) Mez,Ocotea lancifolia (Schott) Mez,Ocotea lancifolia,Phoebe lanceolata (Nees) Nees,Phoebe lanceolata,Ocotea,Phoebe
603321,Nothoscordum inodorum (Aiton) Asch. & Graebn.,Nothoscordum gracile (Aiton) Stearn,Nothoscordum gracile (Aiton) Stearn,Nothoscordum gracile (Aiton) Stearn,Nothoscordum gracile,Allium neapolitanum Cirillo,Allium neapolitanum,Nothoscordum,Allium
603610,Loasa kurtzii Urb. & Gilg,Loasa sigmoidea Urb. & Gilg,Loasa sigmoidea Urb. & Gilg,Loasa sigmoidea Urb. & Gilg,Loasa sigmoidea,"Pinnasa kurtzii (Urb. & Gilg) R.H.Acuña, D.H.Cohen & Weigend",Pinnasa kurtzii,Loasa,Pinnasa
604245,Maracanthus pedunculata Kuijt,Oryctina pedunculata (Kuijt) Kuijt,Oryctina pedunculata (Kuijt) Kuijt,Oryctina pedunculata (Kuijt) Kuijt,Oryctina pedunculata,Oryctanthus pedunculatus (Kuijt) Rizzini,Oryctanthus pedunculatus,Oryctina,Oryctanthus
604297,Phthirusa lenticellata Diels,Cladocolea lenticellata (Diels) Kuijt,Cladocolea lenticellata (Diels) Kuijt,Cladocolea lenticellata (Diels) Kuijt,Cladocolea lenticellata,Peristethium archeri (A.C.Sm.) Kuijt,Peristethium archeri,Cladocolea,Peristethium
605202,Sida mollissima Cav.,Callianthe pauciflora (A.St.-Hil.) Dorr,Callianthe pauciflora (A.St.-Hil.) Dorr,Callianthe pauciflora (A.St.-Hil.) Dorr,Callianthe pauciflora,Abutilon mollissimum (Cav.) Sweet,Abutilon mollissimum,Callianthe,Abutilon
605287,Sida cistiflora L'Hér.,Callianthe pauciflora (A.St.-Hil.) Dorr,Callianthe pauciflora (A.St.-Hil.) Dorr,Callianthe pauciflora (A.St.-Hil.) Dorr,Callianthe pauciflora,Abutilon mollissimum (Cav.) Sweet,Abutilon mollissimum,Callianthe,Abutilon
605311,Sida mathewsii Turcz.,Melochia pyramidata L.,Melochia pyramidata L.,Melochia pyramidata L.,Melochia pyramidata,Sida cordata (Burm.f.) Borss.Waalk.,Sida cordata,Melochia,Sida
605388,Sida cuneifolia Roxb.,Melochia corchorifolia L.,Melochia corchorifolia L.,Melochia corchorifolia L.,Melochia corchorifolia,Sida cuneifolia Roxb.,Sida cuneifolia,Melochia,Sida
605698,Sida mollis Rich.,Abutilon grandifolium (Willd.) Sweet,Abutilon grandifolium (Willd.) Sweet,Abutilon grandifolium (Willd.) Sweet,Abutilon grandifolium,Sida jamaicensis subsp. jamaicensis ,Sida jamaicensis,Abutilon,Sida
605720,Sida patens Andrews,Pavonia burchellii (DC.) R.A.Dyer,Pavonia burchellii (DC.) R.A.Dyer,Pavonia burchellii (DC.) R.A.Dyer,Pavonia burchellii,Abutilon mauritianum subsp. mauritianum ,Abutilon mauritianum,Pavonia,Abutilon
605791,Norantea peduncularis Poepp. ex Wittm.,Marcgraviastrum mixtum (Triana & Planch.) Bedell,Marcgraviastrum mixtum (Triana & Planch.) Bedell,Marcgraviastrum mixtum (Triana & Planch.) Bedell,Marcgraviastrum mixtum,Souroubea crassipes (Triana & Planch.) Wittm.,Souroubea crassipes,Marcgraviastrum,Souroubea
607284,Memecylon bebaiense Gilg ex Engl.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis (Gilg ex Engl.) Jacq.-Fél.,Warneckea bebaiensis,Memecylon bebaiense Gilg ex Engl.,Memecylon bebaiense,Warneckea,Memecylon
607312,Phaeoneuron gracile Hutch. & Dalziel,Dinophora spenneroides Benth.,Dinophora spenneroides Benth.,Dinophora spenneroides Benth.,Dinophora spenneroides,Ochthocharis dicellandroides (Gilg) C.Hansen & Wickens,Ochthocharis dicellandroides,Dinophora,Ochthocharis
608381,Hyperbaena vulcania Standl. & Steyerm.,Abuta panamensis (Standl.) Krukoff & Barneby,Abuta panamensis (Standl.) Krukoff & Barneby,Abuta panamensis (Standl.) Krukoff & Barneby,Abuta panamensis,Hyperbaena vulcania Standl. & Steyerm.,Hyperbaena vulcania,Abuta,Hyperbaena
608728,Maclura humbertii (Leandri) Corner,Allaeanthus greveanus (Baill.) Capuron,Allaeanthus greveanus (Baill.) Capuron,Allaeanthus greveanus (Baill.) Capuron,Allaeanthus greveanus,Maclura humbertii (Leandri) Corner,Maclura humbertii,Allaeanthus,Maclura
609163,Icacorea pichinchana (Lundell) Lundell,Geissanthus pichinchae Mez,Geissanthus pichinchae Mez,Geissanthus pichinchae Mez,Geissanthus pichinchae,Ardisia pichinchana Lundell,Ardisia pichinchana,Geissanthus,Ardisia
609243,Wallenia laurifolia Sw.,Petesiodes clusiifolium (Sw.) Kuntze,Petesiodes clusiifolium (Sw.) Kuntze,Petesiodes clusiifolium (Sw.) Kuntze,Petesiodes clusiifolium,Wallenia laurifolia Sw.,Wallenia laurifolia,Petesiodes,Wallenia
609400,Eugenia moraviana var. moraviana ,Eugenia modesta DC.,Eugenia modesta DC.,Eugenia modesta DC.,Eugenia modesta,Luma apiculata (DC.) Burret,Luma apiculata,Eugenia,Luma
609564,Neea rotundifolia Heimerl,Guapira rotundifolia (Heimerl) Lundell,Guapira rotundifolia (Heimerl) Lundell,Guapira rotundifolia (Heimerl) Lundell,Guapira rotundifolia,Pisonia subcordata Sw.,Pisonia subcordata,Guapira,Pisonia
609908,Oenothera micrantha Hornem. ex Spreng.,Gayophytum micranthum Hook. & Arn.,Gayophytum micranthum Hook. & Arn.,Gayophytum micranthum Hook. & Arn.,Gayophytum micranthum,Camissoniopsis micrantha (Hornem. ex Spreng.) W.L.Wagner & Hoch,Camissoniopsis micrantha,Gayophytum,Camissoniopsis
610941,Papaver radicatum subsp. jugoricum Tolm.,Papaver bracteatum Lindl.,Papaver bracteatum Lindl.,Papaver bracteatum Lindl.,Papaver bracteatum,Oreomecon lapponica subsp. jugorica (Tolm.) Elvebakk & Bjerke,Oreomecon lapponica,Papaver,Oreomecon
611184,Hounea madagascariensis Baill.,Passiflora bicornis Mill.,Passiflora bicornis Mill.,Passiflora bicornis Mill.,Passiflora bicornis,Paropsia madagascariensis (Baill.) H.Perrier,Paropsia madagascariensis,Passiflora,Paropsia
611735,Peperomia poeppigii Miq.,Geogenanthus poeppigii (Miq.) Faden,Geogenanthus poeppigii (Miq.) Faden,Geogenanthus poeppigii (Miq.) Faden,Geogenanthus poeppigii,Peperomia poeppigii Miq.,Peperomia poeppigii,Geogenanthus,Peperomia
611785,Schilleria obovata Kunth,Piper atroglandulosum Tebbs,Piper atroglandulosum Tebbs,Piper atroglandulosum Tebbs,Piper atroglandulosum,Peperomia trifolia (L.) A.Dietr.,Peperomia trifolia,Piper,Peperomia
611801,Piper heteromallum Pers.,Piper secundum Ruiz & Pav.,Piper secundum Ruiz & Pav.,Piper secundum Ruiz & Pav.,Piper secundum,Peperomia secunda Ruiz & Pav.,Peperomia secunda,Piper,Peperomia
613059,Alopecurus paniceus (L.) L.,Setaria verticillata (L.) P.Beauv.,Setaria verticillata (L.) P.Beauv.,Setaria verticillata (L.) P.Beauv.,Setaria verticillata,Polypogon monspeliensis (L.) Desf.,Polypogon monspeliensis,Setaria,Polypogon
613067,Ampelodesmos tenax var. bicolor (Poir.) Fiori,Arundo micrantha Lam.,Arundo micrantha Lam.,Arundo micrantha Lam.,Arundo micrantha,Ampelodesmos mauritanicus (Poir.) T.Durand & Schinz,Ampelodesmos mauritanicus,Arundo,Ampelodesmos
613187,Helictotrichon pubescens (Huds.) Pilg.,Helictotrichon pubescens (Huds.) Schult. & Schult.f.,Helictotrichon pubescens (Huds.) Schult. & Schult.f.,Helictotrichon pubescens (Huds.) Schult. & Schult.f.,Helictotrichon pubescens,Avenula pubescens (Huds.) Dumort.,Avenula pubescens,Helictotrichon,Avenula
613786,Festuca ciliata Gouan,Festuca ambigua Le Gall,Festuca ambigua Le Gall,Festuca ambigua Le Gall,Festuca ambigua,Brachypodium distachyon (L.) P.Beauv.,Brachypodium distachyon,Festuca,Brachypodium
614093,Panicum adpressum Forssk.,Digitaria bicornis (Lam.) Roem. & Schult.,Digitaria bicornis (Lam.) Roem. & Schult.,Digitaria bicornis (Lam.) Roem. & Schult.,Digitaria bicornis,Urochloa mutica (Forssk.) T.Q.Nguyen,Urochloa mutica,Digitaria,Urochloa
614139,Poa secunda subsp. secunda ,Puccinellia rupestris (With.) Fernald & Weath.,Puccinellia rupestris (With.) Fernald & Weath.,Puccinellia rupestris (With.) Fernald & Weath.,Puccinellia rupestris,Poa secunda subsp. secunda ,Poa secunda,Puccinellia,Poa
614557,Festuca rigida Roth,Catapodium rigidum (L.) C.E.Hubb.,Catapodium rigidum (L.) C.E.Hubb.,Catapodium rigidum (L.) C.E.Hubb.,Catapodium rigidum,Brachypodium distachyon (L.) P.Beauv.,Brachypodium distachyon,Catapodium,Brachypodium
615747,Lachnostoma longifolium Markgr.,Matelea longifolia (Markgr.) Morillo,Matelea longifolia (Markgr.) Morillo,Matelea longifolia (Markgr.) Morillo,Matelea longifolia,Lachnostoma longifolium Markgr.,Lachnostoma longifolium,Matelea,Lachnostoma
615802,Philibertia flava Meyen,Philibertia solanoides Kunth,Philibertia solanoides Kunth,Philibertia solanoides Kunth,Philibertia solanoides,Funastrum flavum (Meyen) Malme,Funastrum flavum,Philibertia,Funastrum
615904,Orbea bisulca Haw.,Stisseria bisulca (Haw.) Kuntze,Stisseria bisulca (Haw.) Kuntze,Stisseria bisulca (Haw.) Kuntze,Stisseria bisulca,Orbea variegata (L.) Haw.,Orbea variegata,Stisseria,Orbea
615905,Orbea curtisii Haw.,Stisseria curtisii (Haw.) Kuntze,Stisseria curtisii (Haw.) Kuntze,Stisseria curtisii (Haw.) Kuntze,Stisseria curtisii,Orbea variegata (L.) Haw.,Orbea variegata,Stisseria,Orbea
