,taxon_name_w_authors,201807_accepted_name_w_author,202112_taxon_name_w_authors,202112_chained_accepted_name_w_author,202112_chained_accepted_species,202112_direct_accepted_name_w_author,202112_direct_accepted_species
575221,Cestrum lanceolatum Miers,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii
575222,Cestrum lancifolium Schltdl.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum oblongifolium Schltdl.,Cestrum oblongifolium
575225,Cestrum lasianthum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum hediunda Lam.,Cestrum hediunda
575227,Cestrum latifolium Sieber ex Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum latifolium Lam.,Cestrum latifolium
575234,Cestrum lehmannii Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum lehmannii Francey,Cestrum lehmannii
575236,Cestrum leptanthum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum hediunda Lam.,Cestrum hediunda
575242,Cestrum longiflorum Ruiz & Pav.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum longiflorum Ruiz & Pav.,Cestrum longiflorum
575243,Cestrum longifolium Poepp. ex Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum strigilatum Ruiz & Pav.,Cestrum strigilatum
575245,Cestrum loretense Francey,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii,Cestrum loretense Francey,Cestrum loretense
575246,Cestrum lucidum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum lucidum Francey,Cestrum lucidum
575247,Cestrum lucidum Pav. ex Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum hediunda Lam.,Cestrum hediunda
575250,Cestrum lycioides Licht.,Cestrum L.,Cestrum L.,Cestrum L.,,Lycium cinereum Thunb.,Lycium cinereum
575251,Cestrum lycioides Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum gardneri Sendtn.,Cestrum gardneri
575252,Cestrum macbridei Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum rigidum Rusby,Cestrum rigidum
575253,Cestrum macrophyllum Salzm. ex Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum salzmanni Dunal,Cestrum salzmanni
575254,Cestrum macrophyllum Billb. ex Beurl.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum latifolium Lam.,Cestrum latifolium
575257,Cestrum magnifolium Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum corcovadense Miers,Cestrum corcovadense
575258,Cestrum maleolens J.F.Macbr.,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea stipulata Ruiz & Pav.,Sessea stipulata
575259,Cestrum mancoi J.F.Macbr.,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea weberbaueri Bitter,Sessea weberbaueri
575260,Cestrum mandoni Rusby,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum parqui L'Hér.,Cestrum parqui
575264,Cestrum martii Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum martii Sendtn.,Cestrum martii
575266,Cestrum megalophyllum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii
575267,Cestrum memorabile Witasek,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum axillare Vell.,Cestrum axillare
575269,Cestrum mexicanum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum guatemalense Francey,Cestrum guatemalense
575270,Cestrum micans Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum reflexum Sendtn.,Cestrum reflexum
575272,Cestrum microphyllum Linden ex Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum buxifolium Kunth,Cestrum buxifolium
575274,Cestrum miersii Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum bracteatum Link & Otto,Cestrum bracteatum
575279,Cestrum montanum Miers,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum montanum Miers,Cestrum montanum
575282,Cestrum morretense Toledo,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum bracteatum Link & Otto,Cestrum bracteatum
575284,Cestrum mositicum Toledo,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii
575285,Cestrum mucronatum Miers,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum montanum Miers,Cestrum montanum
575287,Cestrum multiflorum Schott ex Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum axillare Vell.,Cestrum axillare
575290,Cestrum mutisii Roem. & Schult.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum mutisii Roem. & Schult.,Cestrum mutisii
575294,Cestrum nitidum M.Martens & Galeotti,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum nitidum M.Martens & Galeotti,Cestrum nitidum
575297,Cestrum oaxense Zucc. ex Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum laxum Benth.,Cestrum laxum
575299,Cestrum obovatum Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum obovatum Sendtn.,Cestrum obovatum
575300,Cestrum ochraceum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum ochraceum Francey,Cestrum ochraceum
575301,Cestrum odontospermum Jacq.,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum,Cestrum odontospermum Jacq.,Cestrum odontospermum
575303,Cestrum organense Miers,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum bracteatum Link & Otto,Cestrum bracteatum
575304,Cestrum ovale (Sendtn.) Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum subpulverulentum Mart.,Cestrum subpulverulentum
575307,Cestrum pacayense Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum pacayense Francey,Cestrum pacayense
575308,Cestrum pacificum Brandegee,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum pacificum Brandegee,Cestrum pacificum
575309,Cestrum pallidum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum poasanum Donn.Sm.,Cestrum poasanum
575310,Cestrum pallidum Lam.,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum,Cestrum pallidum Lam.,Cestrum pallidum
575317,Cestrum papyraceum Rusby,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum rigidum Rusby,Cestrum rigidum
575318,Cestrum paraguayense Hassl. ex Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum mariquitense Kunth,Cestrum mariquitense
575329,Cestrum parviflorum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum mutisii Roem. & Schult.,Cestrum mutisii
575331,Cestrum pauciflorum Nees & Mart.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum tenuifolium Francey,Cestrum tenuifolium
575332,Cestrum pauciflorum Roem. & Schult.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum mariquitense Kunth,Cestrum mariquitense
575334,Cestrum pedicellatum Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum pedicellatum Sendtn.,Cestrum pedicellatum
575336,Cestrum pedunculatum Sessé & Moc.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum diurnum L.,Cestrum diurnum
575339,Cestrum pennellii Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum pennellii Francey,Cestrum pennellii
575343,Cestrum petiolatum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum ochraceum Francey,Cestrum ochraceum
575347,Cestrum plicatum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum parqui L'Hér.,Cestrum parqui
575348,Cestrum plukenetii Tausch,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum macrophyllum Vent.,Cestrum macrophyllum
575350,Cestrum poeppigii Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum latifolium Lam.,Cestrum latifolium
575351,Cestrum polyanthum Steud.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii
575353,Cestrum porphyroneuron Schltdl.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum macrophyllum Vent.,Cestrum macrophyllum
575357,Cestrum pseudopedicellatum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum pseudopedicellatum Francey,Cestrum pseudopedicellatum
575358,Cestrum pseudoquina Mart.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum euanthes Schltdl.,Cestrum euanthes
575359,Cestrum psittacinum Stapf,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum parqui L'Hér.,Cestrum parqui
575360,Cestrum psychotrifolium Schltdl.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum laxum Benth.,Cestrum laxum
575362,Cestrum pubescens Licht.,Cestrum L.,Cestrum L.,Cestrum L.,,Lycium cinereum Thunb.,Lycium cinereum
575365,Cestrum quitense Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum peruvianum Roem. & Schult.,Cestrum peruvianum
575367,Cestrum racemosum Tausch,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum alternifolium (Jacq.) O.E.Schulz,Cestrum alternifolium
575371,Cestrum raimondianum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum undulatum Ruiz & Pav.,Cestrum undulatum
575375,Cestrum requieni Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum alternifolium (Jacq.) O.E.Schulz,Cestrum alternifolium
575376,Cestrum reticulatum Roem. & Schult.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum conglomeratum Ruiz & Pav.,Cestrum conglomeratum
575377,Cestrum reticulatum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum reticulatum Francey,Cestrum reticulatum
575378,Cestrum retrofractum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum retrofractum Dunal,Cestrum retrofractum
575379,Cestrum rigidifolium Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum rigidifolium Francey,Cestrum rigidifolium
575380,Cestrum rigidum Rusby,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum rigidum Rusby,Cestrum rigidum
575384,Cestrum rugulosum Schott ex Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii
575387,Cestrum salicifolium Kunth ex Spreng.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum parqui L'Hér.,Cestrum parqui
575389,Cestrum salzmanni Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum salzmanni Dunal,Cestrum salzmanni
575390,Cestrum santanderianum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum santanderianum Francey,Cestrum santanderianum
575393,Cestrum schiedei Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum fasciculatum (Schltdl.) Miers,Cestrum fasciculatum
575395,Cestrum schottii Pohl ex Sendtn.,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii,Cestrum bracteatum Link & Otto,Cestrum bracteatum
575401,Cestrum servatum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum hediunda Lam.,Cestrum hediunda
575407,Cestrum sparsiflorum Britton,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum sparsiflorum Britton,Cestrum sparsiflorum
575411,Cestrum sprucei Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum schulzianum Francey,Cestrum schulzianum
575413,Cestrum stipulatum Vell.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum bracteatum Link & Otto,Cestrum bracteatum
575414,Cestrum strictum Schott ex Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum strictum Schott ex Sendtn.,Cestrum strictum
575418,Cestrum stuebelii Hieron. ex Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum peruvianum Roem. & Schult.,Cestrum peruvianum
575419,Cestrum suaveolens Rusby,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea stipulata Ruiz & Pav.,Sessea stipulata
575420,Cestrum subcordatum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum subcordatum Francey,Cestrum subcordatum
575422,Cestrum subpulverulentum Mart.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum subpulverulentum Mart.,Cestrum subpulverulentum
575423,Cestrum subsessile Vell.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum schlechtendalii G.Don,Cestrum schlechtendalii
575424,Cestrum subtriflorum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum citrifolium Retz.,Cestrum citrifolium
575426,Cestrum subuniflorum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum tenuifolium Francey,Cestrum tenuifolium
575427,Cestrum sylvaticum Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum elegans (Brongn. ex Neumann) Schltdl.,Cestrum elegans
575432,Cestrum tenuifolium Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum tenuifolium Francey,Cestrum tenuifolium
575434,Cestrum terminale Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum nitidum M.Martens & Galeotti,Cestrum nitidum
575435,Cestrum thyrsoideum Kunth,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum thyrsoideum Kunth,Cestrum thyrsoideum
575437,Cestrum tinctorium Jacq.,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum,Cestrum pallidum Lam.,Cestrum pallidum
575438,Cestrum tinus Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum corymbosum Schltdl.,Cestrum corymbosum
575439,Cestrum tipocochense Werderm.,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea tipocochensis (Werderm.) Francey,Sessea tipocochensis
575440,Cestrum toledoi Carvalho & A.Schnoor,Cestrum L.,Cestrum L.,Cestrum L.,,Sessea brasiliensis Toledo,Sessea brasiliensis
575441,Cestrum tomentosum Moc. & Sessé ex Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum roseum Kunth,Cestrum roseum
575448,Cestrum ulei Dammer ex Ule,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum reflexum Sendtn.,Cestrum reflexum
575450,Cestrum undulatum Ruiz & Pav.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum undulatum Ruiz & Pav.,Cestrum undulatum
575453,Cestrum validum Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum olivaceum Francey,Cestrum olivaceum
575456,Cestrum venenatum Mill.,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum L.,Cestrum diurnum,Cestrum pallidum Lam.,Cestrum pallidum
575460,Cestrum vespertinum Poepp. ex Sendtn.,Cestrum alternifolium (Jacq.) O.E.Schulz,Cestrum alternifolium (Jacq.) O.E.Schulz,Cestrum alternifolium (Jacq.) O.E.Schulz,Cestrum alternifolium,Cestrum latifolium Lam.,Cestrum latifolium
575461,Cestrum vespertinum Bertero ex Dunal,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum alternifolium (Jacq.) O.E.Schulz,Cestrum alternifolium
575465,Cestrum viminale Sendtn.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum montanum Miers,Cestrum montanum
575467,Cestrum virgatum Ruiz & Pav.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum parqui L'Hér.,Cestrum parqui
575471,Cestrum viridifolium Francey,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum peruvianum Roem. & Schult.,Cestrum peruvianum
575472,Cestrum willdenowii Steud.,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum mariquitense Kunth,Cestrum mariquitense
575475,Cestrum zarucchianum D'Arcy,Cestrum L.,Cestrum L.,Cestrum L.,,Cestrum zarucchianum D'Arcy,Cestrum zarucchianum
575669,Datura affinis Saff.,Datura L.,Datura L.,Datura L.,,Brugmansia × candida Pers.,Brugmansia Ãcandida
575672,Datura arborea L.,Datura L.,Datura L.,Datura L.,,Brugmansia arborea (L.) Sweet,Brugmansia arborea
575673,Datura bernhardii Lundstrom,Datura L.,Datura L.,Datura L.,,Datura stramonium L.,Datura stramonium
575674,Datura bertolonii Parl. ex Guss.,Datura L.,Datura L.,Datura L.,,Datura stramonium L.,Datura stramonium
575678,Datura ceratocaula Jacq.,Datura L.,Datura L.,Datura L.,,Datura ceratocaula Ortega,Datura ceratocaula
575690,Datura hummatu Bernh.,Datura L.,Datura L.,Datura L.,,Datura metel L.,Datura metel
575693,Datura laevis Schkuhr,Datura L.,Datura L.,Datura L.,,Nicotiana acuminata (Graham) Hook.,Nicotiana acuminata
575695,Datura macrocaulis Roth,Datura L.,Datura L.,Datura L.,,Datura ceratocaula Ortega,Datura ceratocaula
575699,Datura metel var. quinquecuspida Torr.,Datura metel L.,Datura metel L.,Datura metel L.,Datura metel,Datura wrightii Regel,Datura wrightii
575701,Datura nilhummatu Dunal,Datura L.,Datura L.,Datura L.,,Datura metel L.,Datura metel
575711,Datura sinuata Sessé & Moc.,Datura L.,Datura L.,Datura L.,,Datura ceratocaula Ortega,Datura ceratocaula
575722,Datura velutinosa V.R.Fuentes,Datura L.,Datura L.,Datura L.,,Datura innoxia Mill.,Datura innoxia
575724,Datura villosa Fernald,Datura L.,Datura L.,Datura L.,,Datura quercifolia Kunth,Datura quercifolia
575728,Deprea cardenasiana Hunz.,Deprea Raf.,Deprea Raf.,Deprea Raf.,,Deprea cardenasiana Hunz.,Deprea cardenasiana
575734,Deprea nubicola N.W.Sawyer,Deprea Raf.,Deprea Raf.,Deprea Raf.,,Deprea nubicola N.W.Sawyer,Deprea nubicola
575974,Hebecladus weberbaueri Dammer,Jaltomata bicolor (Ruiz & Pav.) Mione,Jaltomata bicolor (Ruiz & Pav.) Mione,Jaltomata bicolor (Ruiz & Pav.) Mione,Jaltomata bicolor,Jaltomata aijana Mione & S.Leiva,Jaltomata aijana
576002,Hyoscyamus boveanus (Dunal) Asch. & Schweinf.,Hyoscyamus muticus L.,Hyoscyamus muticus L.,Hyoscyamus muticus L.,Hyoscyamus muticus,Hyoscyamus boveanus (Dunal) Asch. & Schweinf.,Hyoscyamus boveanus
576082,Iochroma lyciifolia Dammer,Iochroma parvifolium (Roem. & Schult.) D'Arcy,Iochroma parvifolium (Roem. & Schult.) D'Arcy,Iochroma parvifolium (Roem. & Schult.) D'Arcy,Iochroma parvifolium,Iochroma lyciifolia Dammer,Iochroma lyciifolia
576089,Iochroma rubicalyx S.Leiva & Jara,Iochroma Benth.,Iochroma Benth.,Iochroma Benth.,,Iochroma rubicalyx S.Leiva & Jara,Iochroma rubicalyx
576323,Lycianthes biflora subsp. yunnanensis Bitter,Lycianthes biflora (Lour.) Bitter,Lycianthes biflora (Lour.) Bitter,Lycianthes biflora (Lour.) Bitter,Lycianthes biflora,Lycianthes yunnanensis (Bitter) C.Y.Wu & S.C.Huang,Lycianthes yunnanensis
576336,Lycianthes chiriquensis Standl.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea L'Hér.,Witheringia solanacea,Lycianthes synanthera (Sendtn.) Bitter,Lycianthes synanthera
576419,Lycianthes macrodon (Wall.) Bitter,Lycianthes biflora (Lour.) Bitter,Lycianthes biflora (Lour.) Bitter,Lycianthes biflora (Lour.) Bitter,Lycianthes biflora,Lycianthes macrodon (Wall.) Bitter,Lycianthes macrodon
576471,Lycianthes sideroxyloides subsp. ocellata (Donn.Sm.) Bitter,Lycianthes sideroxyloides (Schltdl.) Bitter,Lycianthes sideroxyloides (Schltdl.) Bitter,Lycianthes sideroxyloides (Schltdl.) Bitter,Lycianthes sideroxyloides,Lycianthes ocellata (Donn.Sm.) C.V.Morton & Standl.,Lycianthes ocellata
576474,Lycianthes sideroxyloides var. transitoria Bitter,Lycianthes sideroxyloides (Schltdl.) Bitter,Lycianthes sideroxyloides (Schltdl.) Bitter,Lycianthes sideroxyloides (Schltdl.) Bitter,Lycianthes sideroxyloides,Lycianthes ocellata (Donn.Sm.) C.V.Morton & Standl.,Lycianthes ocellata
576476,Lycianthes somniculenta var. cladotricha Bitter,Lycianthes somniculenta (Schltdl.) Bitter,Lycianthes somniculenta (Schltdl.) Bitter,Lycianthes ciliolata (M.Martens & Galeotti) Bitter,Lycianthes ciliolata,Lycianthes acapulcensis (Baill.) D'Arcy,Lycianthes acapulcensis
576478,Lycianthes somniculenta var. ramosipila Bitter,Lycianthes somniculenta (Schltdl.) Bitter,Lycianthes somniculenta (Schltdl.) Bitter,Lycianthes ciliolata (M.Martens & Galeotti) Bitter,Lycianthes ciliolata,Lycianthes acapulcensis (Baill.) D'Arcy,Lycianthes acapulcensis
576488,Lycianthes subtruncata (Wall.) Bitter,Lycianthes laevis (Dunal) Bitter,Lycianthes laevis (Dunal) Bitter,Lycianthes laevis (Dunal) Bitter,Lycianthes laevis,Lycianthes neesiana (Nees) D'Arcy & Zhi Y.Zhang,Lycianthes neesiana
576944,Lycium withaniifolium Dammer,Lycium L.,Lycium L.,Lycium L.,,Lycium shawii Roem. & Schult.,Lycium shawii
577074,Mandragora acaulis Gaertn.,Mandragora L.,Mandragora L.,Mandragora L.,,Mandragora officinarum L.,Mandragora officinarum
577081,Mandragora foemina Garsault,Mandragora L.,Mandragora L.,Mandragora L.,,Mandragora officinarum L.,Mandragora officinarum
577082,Mandragora haussknechtii Heldr.,Mandragora L.,Mandragora L.,Mandragora L.,,Mandragora officinarum L.,Mandragora officinarum
577083,Mandragora hispanica Vierh.,Mandragora L.,Mandragora L.,Mandragora L.,,Mandragora officinarum L.,Mandragora officinarum
577084,Mandragora hybrida Hausskn. & Heldr. ex Heldr.,Mandragora L.,Mandragora L.,Mandragora L.,,Mandragora officinarum L.,Mandragora officinarum
577085,Mandragora mas Garsault,Mandragora L.,Mandragora L.,Mandragora L.,,Mandragora officinarum L.,Mandragora officinarum
577086,Mandragora microcarpa Bertol.,Mandragora L.,Mandragora L.,Mandragora L.,,Mandragora officinarum L.,Mandragora officinarum
577087,Mandragora neglecta G.Don ex Loudon,Mandragora L.,Mandragora L.,Mandragora L.,,Mandragora officinarum L.,Mandragora officinarum
577088,Mandragora officinalis Moris,Mandragora L.,Mandragora L.,Mandragora L.,,Mandragora officinarum L.,Mandragora officinarum
577090,Mandragora praecox Sweet,Mandragora L.,Mandragora L.,Mandragora L.,,Mandragora officinarum L.,Mandragora officinarum
577092,Mandragora vernalis Bertol.,Mandragora L.,Mandragora L.,Mandragora L.,,Mandragora officinarum L.,Mandragora officinarum
577107,Markea grandiflora Steyerm.,Trianaea speciosa (Drake) Soler.,Trianaea speciosa (Drake) Soler.,Trianaea speciosa (Drake) Soler.,Trianaea speciosa,Trianaea nobilis Planch. & Linden,Trianaea nobilis
577168,Nicandra macrocalyx Bitter,Nicandra Adans.,Nicandra Adans.,Nicandra Adans.,,Nicandra physalodes (L.) Gaertn.,Nicandra physalodes
577169,Nicandra nana Bitter,Nicandra Adans.,Nicandra Adans.,Nicandra Adans.,,Nicandra physalodes (L.) Gaertn.,Nicandra physalodes
577170,Nicandra nebulosa Bitter,Nicandra Adans.,Nicandra Adans.,Nicandra Adans.,,Nicandra physalodes (L.) Gaertn.,Nicandra physalodes
577171,Nicandra parvimaculata Bitter,Nicandra Adans.,Nicandra Adans.,Nicandra Adans.,,Nicandra physalodes (L.) Gaertn.,Nicandra physalodes
577173,Nicandra undulata Bitter,Nicandra Adans.,Nicandra Adans.,Nicandra Adans.,,Nicotiana undulata Ruiz & Pav.,Nicotiana undulata
577277,Nicotiana lingua Steud.,Nicotiana L.,Nicotiana L.,Nicotiana L.,,Nicotiana tabacum L.,Nicotiana tabacum
577278,Nicotiana linoides Gillies ex Miers,Nicotiana L.,Nicotiana L.,Nicotiana L.,,Leptoglossis linifolia (Miers) Benth. & Hook.f.,Leptoglossis linifolia
577292,Nicotiana marylandica Schübl.,Nicotiana L.,Nicotiana L.,Nicotiana L.,,Nicotiana tabacum L.,Nicotiana tabacum
577404,Nicotiana violacea (Lindl.) E.H.L.Krause,Nicotiana L.,Nicotiana L.,Nicotiana L.,,Petunia integrifolia (Hook.) Schinz & Thell.,Petunia integrifolia
577424,Nierembergia espinosae Steyerm.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,,Nierembergia espinosae Steyerm.,Nierembergia espinosae
577430,Nierembergia hatschbachii A.A.Cocucci & Hunz.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,,Nierembergia hatschbachii A.A.Cocucci & Hunz.,Nierembergia hatschbachii
577453,Nierembergia miersiana Sendtn.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,,Bouchetia erecta Dunal,Bouchetia erecta
577457,Nierembergia petiolata J.Rémy,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,,Nierembergia minima (Molina) I.M.Johnst.,Nierembergia minima
577458,Nierembergia petunioides Dunal,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,,Browallia americana L.,Browallia americana
577459,Nierembergia phoenicea G.Don,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,,Petunia integrifolia (Hook.) Schinz & Thell.,Petunia integrifolia
577463,Nierembergia pulchella Gillies ex Miers,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,Nierembergia Ruiz & Pav.,,Nierembergia pulchella Gillies ex Miers,Nierembergia pulchella
