,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species,v11_chained_accepted_genus,v11_direct_accepted_genus
1187666,Alchemilla arvensis var. occidentalis (Nutt.) Piper,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis,Alchemilla occidentalis Nutt.,Alchemilla occidentalis,Alchemilla,Alchemilla
1187667,Aphanes occidentalis (Nutt.) Rydb.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis (L.) Scop.,Alchemilla arvensis,Alchemilla occidentalis Nutt.,Alchemilla occidentalis,Alchemilla,Alchemilla
1188408,Potentilla wimanniana var. koernickei (R.Uechtr. ex Zimmeter) Th.Wolf,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana,Potentilla leucopolitana P.J.Müll.,Potentilla leucopolitana,Potentilla,Potentilla
1188409,Potentilla wimanniana f. koernickei (R.Uechtr. ex Zimmeter) Th.Wolf,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana Günther & Schummel,Potentilla wimanniana,Potentilla leucopolitana P.J.Müll.,Potentilla leucopolitana,Potentilla,Potentilla
1189006,Rosa canina var. yebalica (Pau & Font Quer) Emb. & Maire,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa pouzinii Tratt.,Rosa pouzinii,Rosa × toddiae Wolley-Dod,Rosa × toddiae,Rosa,Rosa
1189517,Rubus radula var. bracteatus (Boreau) Boulay,Rubus radula Weihe,Rubus radula Weihe,Rubus radula Weihe,Rubus radula,Rubus bracteatus Boreau,Rubus bracteatus,Rubus,Rubus
1190537,Ruellia crossandra Steud.,Strobilanthes pavala (Roxb.) J.R.I.Wood,Strobilanthes pavala (Roxb.) J.R.I.Wood,Strobilanthes pavala (Roxb.) J.R.I.Wood,Strobilanthes pavala,Strobilanthes crossandra (Steud.) J.R.I.Wood,Strobilanthes crossandra,Strobilanthes,Strobilanthes
1190657,Caesalpinia pyramidata (Mill.) Martyn,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri (Greenm.) Gagnon & G.P.Lewis,Cenostigma gaumeri,Erythrostemon yucatanensis var. yucatanensis,Erythrostemon yucatanensis,Cenostigma,Erythrostemon
1191219,Arenaria arctica var. hondoensis (Ohwi) H.Hara,Cherleria arctica (Steven ex Ser.) A.J.Moore & Dillenb.,Cherleria arctica (Steven ex Ser.) A.J.Moore & Dillenb.,Cherleria arctica (Steven ex Ser.) A.J.Moore & Dillenb.,Cherleria arctica,Minuartia hondoensis (Ohwi) Ohwi,Minuartia hondoensis,Cherleria,Minuartia
1191539,Sonerila kurzii C.B.Clarke,Sonerila trianae N.P.Balakr.,Sonerila trianae N.P.Balakr.,Sonerila clarkei Cogn.,Sonerila clarkei,Sonerila amabilis Kurz,Sonerila amabilis,Sonerila,Sonerila
1192914,Hieracium murorum subsp. caesium (Fr.) Bonnier,Hieracium lachenalii subsp. lachenalii,Hieracium lachenalii subsp. lachenalii,Hieracium lachenalii subsp. lachenalii,Hieracium lachenalii,Hieracium caesium (Fr.) Fr.,Hieracium caesium,Hieracium,Hieracium
1193167,Hieracium chloropsis subsp. mutelii (Arv.-Touv.) Zahn,Hieracium tomentosum subsp. gnaphalodes (Arv.-Touv.) Greuter,Hieracium tomentosum subsp. gnaphalodes (Arv.-Touv.) Greuter,Hieracium tomentosum subsp. gnaphalodes (Arv.-Touv.) Greuter,Hieracium tomentosum,Hieracium chloropsis subsp. gnaphalodes (Nägeli & Peter) Greuter,Hieracium chloropsis,Hieracium,Hieracium
1193449,Kalbfussia oranensis Pomel,Scorzoneroides salzmannii (Sch.Bip.) Greuter & Talavera,Scorzoneroides salzmannii (Sch.Bip.) Greuter & Talavera,Scorzoneroides salzmannii (Sch.Bip.) Greuter & Talavera,Scorzoneroides salzmannii,Scorzoneroides muelleri subsp. muelleri,Scorzoneroides muelleri,Scorzoneroides,Scorzoneroides
1193643,Senecio bedfordii F.Muell.,Bedfordia arborescens Hochr.,Bedfordia arborescens Hochr.,Bedfordia arborescens Hochr.,Bedfordia arborescens,Bedfordia salicina (Labill.) DC.,Bedfordia salicina,Bedfordia,Bedfordia
1194336,Shawia arguta (Benth.) Britten,Camptacra gracilis (Benth.) Lander,Camptacra gracilis (Benth.) Lander,Camptacra gracilis (Benth.) Lander,Camptacra gracilis,Olearia arguta Benth.,Olearia arguta,Camptacra,Olearia
1196359,Sphaerocionium buchtienii (Rosenst.) Copel.,Hymenophyllum tegularis (Desv.) Proctor & Lourteig,Hymenophyllum tegularis (Desv.) Proctor & Lourteig,Hymenophyllum undulatum (Sw.) Sw.,Hymenophyllum undulatum,Hymenophyllum elegantulum Bosch,Hymenophyllum elegantulum,Hymenophyllum,Hymenophyllum
1196360,Sphaerocionium elegantulum (Bosch) Copel.,Hymenophyllum tegularis (Desv.) Proctor & Lourteig,Hymenophyllum tegularis (Desv.) Proctor & Lourteig,Hymenophyllum undulatum (Sw.) Sw.,Hymenophyllum undulatum,Hymenophyllum elegantulum Bosch,Hymenophyllum elegantulum,Hymenophyllum,Hymenophyllum
1196509,Metaxya parkeri (Hook. & Grev.) J.Sm.,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata (Kunth) C.Presl,Metaxya rostrata,Metaxya parkeri (Hook. & Grev.) J.Sm.,Metaxya parkeri,Metaxya,Metaxya
1198361,Polypodium austrosinicum C.Chr.,Lepisorus fortuni (T.Moore) C.M.Kuo,Lepisorus fortuni (T.Moore) C.M.Kuo,Lepisorus fortuni (T.Moore) C.M.Kuo,Lepisorus fortuni,Lepisorus chinensis (Mett. ex Kuhn) ined.,Lepisorus chinensis,Lepisorus,Lepisorus
1201053,Opuntia elata subsp. bonaerensis (Speg.) Guiggi,Opuntia elata var. elata,Opuntia elata var. elata,Opuntia elata var. elata,Opuntia elata,Opuntia bonaerensis Speg.,Opuntia bonaerensis,Opuntia,Opuntia
1201557,Silene alpina (Lam.) E.Thomas ex Gren. & Godr.,Silene vulgaris subsp. vulgaris,Silene vulgaris subsp. vulgaris,Silene vulgaris subsp. vulgaris,Silene vulgaris,Silene uniflora subsp. uniflora,Silene uniflora,Silene,Silene
1201766,Ranunculus flammula var. samolifolius (Greene) L.D.Benson,Ranunculus flammula subsp. flammula,Ranunculus flammula subsp. flammula,Ranunculus flammula subsp. flammula,Ranunculus flammula,Ranunculus reptans L.,Ranunculus reptans,Ranunculus,Ranunculus
1201767,Ranunculus reptans var. samolifolius (Greene) L.D.Benson,Ranunculus flammula subsp. flammula,Ranunculus flammula subsp. flammula,Ranunculus flammula subsp. flammula,Ranunculus flammula,Ranunculus reptans L.,Ranunculus reptans,Ranunculus,Ranunculus
1202157,Aconitum napellus lusus acutum (Rchb.) Regel,Aconitum firmum subsp. firmum,Aconitum firmum subsp. firmum,Aconitum firmum subsp. firmum,Aconitum firmum,Aconitum × acutum Rchb.,Aconitum × acutum,Aconitum,Aconitum
1202429,Camellia kissii var. stenophylla (Kobuski) Sealy,Camellia fluviatilis var. fluviatilis,Camellia fluviatilis var. fluviatilis,Camellia fluviatilis var. fluviatilis,Camellia fluviatilis,Camellia kissii var. stenophylla (Kobuski) Sealy,Camellia kissii,Camellia,Camellia
1202653,Clarkia amoena f. concolor (Jeps.) A.Nelson & J.F.Macbr.,Clarkia gracilis subsp. gracilis,Clarkia gracilis subsp. gracilis,Clarkia gracilis subsp. gracilis,Clarkia gracilis,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia lassenensis,Clarkia,Clarkia
1202864,Dianthus serratus proles insignitus (Timb.-Lagr.) Rouy & Foucaud,Dianthus pungens subsp. pungens,Dianthus pungens subsp. pungens,Dianthus pungens subsp. pungens,Dianthus pungens,Dianthus benearnensis Loret,Dianthus benearnensis,Dianthus,Dianthus
1202865,Dianthus serratus var. insignitus (Timb.-Lagr.) P.Fourn.,Dianthus pungens subsp. pungens,Dianthus pungens subsp. pungens,Dianthus pungens subsp. pungens,Dianthus pungens,Dianthus benearnensis Loret,Dianthus benearnensis,Dianthus,Dianthus
1203262,Gymnocalycium schmidianum (H.Till & W.Till) Mereg. & Kulhánek,Gymnocalycium monvillei subsp. monvillei,Gymnocalycium monvillei subsp. monvillei,Gymnocalycium monvillei subsp. monvillei,Gymnocalycium monvillei,Gymnocalycium nigriareolatum Backeb.,Gymnocalycium nigriareolatum,Gymnocalycium,Gymnocalycium
1203304,Helianthemum marifolium var. dichroum (Kunze) O.Bolòs & Vigo,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum,Helianthemum marifolium subsp. marifolium,Helianthemum marifolium,Helianthemum,Helianthemum
1203305,Rhodax dichrous (Kunze) Holub,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum,Helianthemum marifolium subsp. marifolium,Helianthemum marifolium,Helianthemum,Helianthemum
1203901,Rosa formosana (Cardot) Koidz.,Rosa multiflora var. multiflora,Rosa multiflora var. multiflora,Rosa multiflora var. multiflora,Rosa multiflora,Rosa transmorrisonensis Hayata,Rosa transmorrisonensis,Rosa,Rosa
1203913,Rosa calva var. formosana (Cardot) Boulenger,Rosa multiflora var. multiflora,Rosa multiflora var. multiflora,Rosa multiflora var. multiflora,Rosa multiflora,Rosa transmorrisonensis Hayata,Rosa transmorrisonensis,Rosa,Rosa
1206835,Baissea calophylla (K.Schum.) Stapf,Baissea welwitschii (Baill.) Stapf ex Hiern,Baissea welwitschii (Baill.) Stapf ex Hiern,Baissea welwitschii (Baill.) Stapf ex Hiern,Baissea welwitschii,Baissea calophylla (K.Schum.) Stapf,Baissea calophylla,Baissea,Baissea
1207403,Phyllorkis radiata (Lindl.) Kuntze,Bulbophyllum laxiflorum (Blume) Lindl.,Bulbophyllum laxiflorum (Blume) Lindl.,Bulbophyllum laxiflorum (Blume) Lindl.,Bulbophyllum laxiflorum,Bulbophyllum radiatum Lindl.,Bulbophyllum radiatum,Bulbophyllum,Bulbophyllum
1209393,Coprosma dentata (Elmer) Heads,Nertera granadensis var. granadensis,Nertera granadensis var. granadensis,Nertera granadensis var. granadensis,Nertera granadensis,Hemiphragma heterophyllum var. dentatum (Elmer) T.Yamaz.,Hemiphragma heterophyllum,Nertera,Hemiphragma
1211330,Callista primulina (Lindl.) Kuntze,Dendrobium polyanthum Wall. ex Lindl.,Dendrobium polyanthum Wall. ex Lindl.,Dendrobium polyanthum Wall. ex Lindl.,Dendrobium polyanthum,Dendrobium primulinum Lindl.,Dendrobium primulinum,Dendrobium,Dendrobium
1211905,Anoectochilus lowii T.Br.,Dossinia marmorata C.Morren,Dossinia marmorata C.Morren,Dossinia marmorata C.Morren,Dossinia marmorata,Anoectochilus brevilabris Lindl.,Anoectochilus brevilabris,Dossinia,Anoectochilus
1216801,Luisia platyglossa Rchb.f.,Luisia zeylanica Lindl.,Luisia zeylanica Lindl.,Luisia zeylanica Lindl.,Luisia zeylanica,Luisia platyglossa Rchb.f.,Luisia platyglossa,Luisia,Luisia
1221977,Quercus coccifera f. imbricata (A.DC.) Trab.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera Desf.,Quercus pseudococcifera,Quercus,Quercus
1222023,Quercus lusitanica var. pedunculata (A.Camus) C.Vicioso,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi,Quercus,Quercus
1222024,Quercus faginea var. pedunculata (A.Camus) A.Camus,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi,Quercus,Quercus
1222025,Quercus faginea subvar. pedunculata (A.Camus) A.Camus,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi,Quercus,Quercus
1223071,"Serapias vomeracea f. artemisiae (W.Hahn, Kreutz & Passin) P.Delforge",Serapias cordigera L.,Serapias cordigera L.,Serapias cordigera L.,Serapias cordigera,Serapias vomeracea (Burm.f.) Briq.,Serapias vomeracea,Serapias,Serapias
1223698,Stereochilus pachyphyllus (Cavestro) Cavestro,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus,Stereochilus pachyphyllus (Cavestro) Cavestro,Stereochilus pachyphyllus,Stereochilus,Stereochilus
1224817,Cymbidium tesselloides Roxb.,Vanda tessellata (Roxb.) Hook. ex G.Don,Vanda tessellata (Roxb.) Hook. ex G.Don,Vanda tessellata (Roxb.) Hook. ex G.Don,Vanda tessellata,Vanda roxburghii R.Br.,Vanda roxburghii,Vanda,Vanda
1226269,Carex filipes var. rouyana (Franch.) Kük.,Carex filipes var. oligostachys Kük.,Carex filipes var. oligostachys Kük.,Carex filipes var. oligostachys Kük.,Carex filipes,Carex rouyana Franch.,Carex rouyana,Carex,Carex
1226356,Carex glareosa subsp. soriofkensis (H.Lév. & Vaniot) McKean,Carex glareosa subsp. glareosa,Carex glareosa subsp. glareosa,Carex glareosa subsp. glareosa,Carex glareosa,Carex mackenziei V.I.Krecz.,Carex mackenziei,Carex,Carex
1226770,Carex kujuzana var. dissitispicula (Ohwi) T.Koyama,Carex toyoshimae Tuyama,Carex toyoshimae Tuyama,Carex toyoshimae Tuyama,Carex toyoshimae,Carex kujuzana Ohwi,Carex kujuzana,Carex,Carex
1229129,Rhynchospora humboldtiana (Nees) Griseb.,Rhynchospora pubera subsp. pubera,Rhynchospora pubera subsp. pubera,Rhynchospora pubera subsp. pubera,Rhynchospora pubera,Rhynchospora nervosa (Vahl) Boeckeler,Rhynchospora nervosa,Rhynchospora,Rhynchospora
1233020,Najas gracilis (Morong) Small,Najas marina subsp. marina,Najas marina subsp. marina,Najas marina subsp. marina,Najas marina,Najas major All.,Najas major,Najas,Najas
1237485,Pinus monophylla subsp. fallax (Little) Silba,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla,Pinus edulis Engelm.,Pinus edulis,Pinus,Pinus
1237486,Pinus monophylla var. fallax (Little) Silba,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla,Pinus edulis Engelm.,Pinus edulis,Pinus,Pinus
1237487,Pinus californiarum subsp. fallax (Little) D.K.Bailey,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla,Pinus edulis Engelm.,Pinus edulis,Pinus,Pinus
1237491,Pinus fallax (Little) Businský,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla,Pinus edulis Engelm.,Pinus edulis,Pinus,Pinus
1237618,Pinus cembroides subsp. johannis (M.-F.Robert) Silba,Pinus cembroides var. bicolor Little,Pinus cembroides var. bicolor Little,Pinus discolor D.K.Bailey & Hawksw.,Pinus discolor,Pinus johannis M.-F.Robert,Pinus johannis,Pinus,Pinus
1237620,Pinus culminicola var. johannis (M.-F.Robert) Silba,Pinus cembroides var. bicolor Little,Pinus cembroides var. bicolor Little,Pinus discolor D.K.Bailey & Hawksw.,Pinus discolor,Pinus johannis M.-F.Robert,Pinus johannis,Pinus,Pinus
1238225,Vilfa frondosa C.Presl,Agrostis castellana Boiss. & Reut.,Agrostis castellana Boiss. & Reut.,Agrostis castellana Boiss. & Reut.,Agrostis castellana,Polypogon viridis (Gouan) Breistr.,Polypogon viridis,Agrostis,Polypogon
1244872,Eleocharis thermalis (Hultén) T.V.Egorova,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida,Eleocharis congesta var. thermalis (Hultén) T.Koyama,Eleocharis congesta,Eleocharis,Eleocharis
1244873,Eleocharis japonica var. thermalis (Hultén) H.Hara,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida,Eleocharis congesta var. thermalis (Hultén) T.Koyama,Eleocharis congesta,Eleocharis,Eleocharis
1244875,Eleocharis pellucida var. thermalis (Hultén) H.Hara,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida,Eleocharis congesta var. thermalis (Hultén) T.Koyama,Eleocharis congesta,Eleocharis,Eleocharis
1244877,Eleocharis congesta var. thermalis (Hultén) T.Koyama,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida,Eleocharis congesta var. thermalis (Hultén) T.Koyama,Eleocharis congesta,Eleocharis,Eleocharis
1252936,Leea sambucina var. sumatrana (Miq.) Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica,Leea javanica Blume,Leea javanica,Leea,Leea
1252937,Leea sundaica var. fuliginosa (Miq.) Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica,Leea javanica Blume,Leea javanica,Leea,Leea
1253038,Caprifolium altmannii (Regel & Schmalh.) Kuntze,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis,Lonicera altmannii Regel & Schmalh.,Lonicera altmannii,Lonicera,Lonicera
1253179,Leea guineensis var. cuspidifera (Baker) Desc.,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis,Leea cuspidifera Baker,Leea cuspidifera,Leea,Leea
1253404,Lonchocarpus benthamianus Pittier,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus,Lonchocarpus benthamianus Pittier,Lonchocarpus benthamianus,Lonchocarpus,Lonchocarpus
1255173,Arenaria fasciculata subsp. cymifera (Rouy & Foucaud) Bonnier,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1255174,Alsine fasciculata subsp. cymifera (Rouy & Foucaud) Cadevall,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1255176,Minuartia rubra subsp. cymifera (Rouy & Foucaud) P.Monts.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1255177,Arenaria cymifera (Rouy & Foucaud) Bonnier,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1255178,Minuartia glomerata subsp. cymifera (Rouy & Foucaud) Favarger & F.Conti,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1255179,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera,Minuartia,Minuartia
1255254,Monteverdia acanthophylla (Reissek) Biral,Maytenus ilicifolia Mart. ex Reissek,Maytenus ilicifolia Mart. ex Reissek,Maytenus ilicifolia Mart. ex Reissek,Maytenus ilicifolia,Maytenus acanthophylla Reissek,Maytenus acanthophylla,Maytenus,Maytenus
1257427,Pleurospermum longicarpum R.H.Shan & Z.H.Pan,Pterocyclus rotundatus (DC.) Pimenov & Kljuykov,Pterocyclus rotundatus (DC.) Pimenov & Kljuykov,Pterocyclus rotundatus (DC.) Pimenov & Kljuykov,Pterocyclus rotundatus,Pterocyclus wolffianus Fedde ex H.Wolff,Pterocyclus wolffianus,Pterocyclus,Pterocyclus
1260589,Vigna marina subsp. riukiuensis (Ohwi) S.S.Ying,Vigna marina (Burm.) Merr.,Vigna marina (Burm.) Merr.,Vigna marina (Burm.) Merr.,Vigna marina,Vigna minima (Roxb.) Ohwi & H.Ohashi,Vigna minima,Vigna,Vigna
1261171,Cyanococcus fuscatus (Aiton) Small,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum,Vaccinium fuscatum Aiton,Vaccinium fuscatum,Vaccinium,Vaccinium
1261172,Cyanococcus atrococcus (A.Gray) Small,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum,Vaccinium fuscatum Aiton,Vaccinium fuscatum,Vaccinium,Vaccinium
1261173,Vaccinium atrococcum (A.Gray) A.Heller,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum,Vaccinium fuscatum Aiton,Vaccinium fuscatum,Vaccinium,Vaccinium
1261179,Vaccinium corymbosum var. fuscatum (Aiton) Hook.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum L.,Vaccinium corymbosum,Vaccinium fuscatum Aiton,Vaccinium fuscatum,Vaccinium,Vaccinium
1272173,Acer pictum subsp. okamotoanum (Nakai) H.Ohashi,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum,Acer okamotoanum Nakai,Acer okamotoanum,Acer,Acer
1272184,Acer mono subsp. okamotoanum (Nakai) P.C.de Jong,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum subsp. mono (Maxim.) H.Ohashi,Acer pictum,Acer okamotoanum Nakai,Acer okamotoanum,Acer,Acer
1274305,Tinus paniculata (Roxb.) Kuntze,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata,Ardisia paniculata Roxb.,Ardisia paniculata,Ardisia,Ardisia
1278502,Cardamine scutata var. rotundiloba (Hayata) T.S.Liu & S.S.Ying,Cardamine hirsuta L.,Cardamine hirsuta L.,Cardamine hirsuta L.,Cardamine hirsuta,Cardamine scutata Thunb.,Cardamine scutata,Cardamine,Cardamine
1283083,Chrysoxylon vinhatico Casar.,Dimorphandra exaltata Schott,Dimorphandra exaltata Schott,Dimorphandra exaltata Schott,Dimorphandra exaltata,Plathymenia reticulata Benth.,Plathymenia reticulata,Dimorphandra,Plathymenia
1283247,Disocactus nelsonii subsp. hondurensis (Kimnach) Doweld,Disocactus nelsonii (Britton & Rose) Linding.,Disocactus nelsonii (Britton & Rose) Linding.,Disocactus nelsonii (Britton & Rose) Linding.,Disocactus nelsonii,Disocactus hondurensis (Kimnach) Lodé,Disocactus hondurensis,Disocactus,Disocactus
1284876,Eruca vesicaria var. stenocarpa (Boiss. & Reut.) Thell.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria,Erucastrum nasturtiifolium subsp. nasturtiifolium,Erucastrum nasturtiifolium,Eruca,Erucastrum
