,taxon_name_w_authors,v10_11_12_13_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species
870744,Tripleurospermum oreades (Boiss.) Rech.f.,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Tripleurospermum oreades (Boiss.) Rech.f.,Tripleurospermum oreades
870745,Tripleurospermum oreades var. tchihatchewii (Boiss.) E.Hossain,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Tripleurospermum oreades (Boiss.) Rech.f.,Tripleurospermum oreades
870748,Tripleurospermum tchihatchewii (Boiss.) Bornm.,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Tripleurospermum oreades (Boiss.) Rech.f.,Tripleurospermum oreades
870749,Chamaemelum tchihatchewii Boiss.,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Tripleurospermum oreades (Boiss.) Rech.f.,Tripleurospermum oreades
871056,Anthemis cossoniana Rchb.f.,Cota austriaca (Jacq.) Sch.Bip.,Cota austriaca (Jacq.) Sch.Bip.,Cota austriaca (Jacq.) Sch.Bip.,Cota austriaca,Cota triumfetti subsp. triumfetti,Cota triumfetti
871186,"Chrysanthemum canescens var. shahrudense (Rech.f., Aellen & Esfand.) Parsa",Tanacetum canescens DC.,Tanacetum canescens DC.,Tanacetum canescens DC.,Tanacetum canescens,Tanacetum polycephalum subsp. duderanum (Boiss.) Podlech,Tanacetum polycephalum
871188,"Chrysanthemum shahrudense Rech.f., Aellen & Esfand.",Tanacetum canescens DC.,Tanacetum canescens DC.,Tanacetum canescens DC.,Tanacetum canescens,Tanacetum polycephalum subsp. duderanum (Boiss.) Podlech,Tanacetum polycephalum
871506,Santolina tuberculosa Lam.,Santolina rosmarinifolia subsp. rosmarinifolia,Santolina rosmarinifolia subsp. rosmarinifolia,Santolina rosmarinifolia subsp. rosmarinifolia,Santolina rosmarinifolia,Santolina virens Mill.,Santolina virens
871633,Leucanthemum vulgare subsp. discoideum Arcang.,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum,Plagius grandis (L.) Alavi & Heywood,Plagius grandis
871698,Leucanthemum fontanesii Boiss. & Reut.,Plagius maghrebinus Vogt & Greuter,Plagius maghrebinus Vogt & Greuter,Plagius maghrebinus Vogt & Greuter,Plagius maghrebinus,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum
871887,Pulicaria uliginosa Hoffmanns. & Link,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria arabica,Pulicaria paludosa Link,Pulicaria paludosa
872414,Pluchea subdecurrens var. parvifolia A.Gray,Pluchea salicifolia (Mill.) S.F.Blake,Pluchea salicifolia (Mill.) S.F.Blake,Pluchea salicifolia (Mill.) S.F.Blake,Pluchea salicifolia,Pluchea parvifolia (A.Gray) R.K.Godfrey,Pluchea parvifolia
873052,Coreopsis oniscicarpa Fernald,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata,Coreopsis linifolia Nutt.,Coreopsis linifolia
873100,Coreopsis falcata F.E.Boynton,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata,Coreopsis falcata F.E.Boynton,Coreopsis falcata
873101,Coreopsis floridana E.B.Sm.,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata,Coreopsis floridana E.B.Sm.,Coreopsis floridana
873103,Coreopsis linifolia Nutt.,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata,Coreopsis linifolia Nutt.,Coreopsis linifolia
873106,Coreopsis oniscicarpa var. simulans Fernald,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata,Coreopsis linifolia Nutt.,Coreopsis linifolia
873547,Calea oligocephala DC.,Calea cuneifolia DC.,Calea cuneifolia DC.,Podocalea cuneifolia (DC.) Pruski,Podocalea cuneifolia,Podocalea oligocephala (DC.) Pruski,Podocalea oligocephala
873618,Calea hispida f. subintegerrima Malme,Calea triantha (Vell.) Pruski,Calea triantha (Vell.) Pruski,Calea triantha (Vell.) Pruski,Calea triantha,Calea subintegerrima (Malme) V.R.Bueno & G.Heiden,Calea subintegerrima
873633,Calea catalaonensis Krasch.,Calea verticillata (Klatt) Pruski,Calea verticillata (Klatt) Pruski,Podocalea verticillata (Klatt) Pruski,Podocalea verticillata,Podocalea catalaonensis (Krasch.) Pruski,Podocalea catalaonensis
874375,Helianthus giganteus var. ambiguus Torr. & A.Gray,Helianthus giganteus L.,Helianthus giganteus L.,Helianthus giganteus L.,Helianthus giganteus,Helianthus × ambiguus (Torr. & A.Gray) Britton,Helianthus × ambiguus
874624,Aspilia squarrosa var. serratifolia Chodat,Wedelia squarrosa (Baker) B.L.Turner,Wedelia squarrosa (Baker) B.L.Turner,Wedelia squarrosa (Baker) B.L.Turner,Wedelia squarrosa,Wedelia pallida Gardner,Wedelia pallida
875050,Viguiera immarginata (DC.) Herter,Aldama angustifolia (Hook. & Arn.) E.E.Schill. & Panero,Aldama angustifolia (Hook. & Arn.) E.E.Schill. & Panero,Aldama angustifolia (Hook. & Arn.) E.E.Schill. & Panero,Aldama angustifolia,Aldama anchusifolia var. immarginata (DC.) Magenta & Pirani,Aldama anchusifolia
876420,Laphamia palmeri A.Gray,Laphamia sanchezii Lichter-Marck,Laphamia sanchezii Lichter-Marck,Laphamia sanchezii Lichter-Marck,Laphamia sanchezii,Laphamia palmeri A.Gray,Laphamia palmeri
877791,Brickellia extranea McVaugh,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales,Brickellia extranea McVaugh,Brickellia extranea
877832,Eupatorium saltuense Fernald,Eupatorium altissimum L.,Eupatorium altissimum L.,Eupatorium altissimum L.,Eupatorium altissimum,Eupatorium saltuense Fernald,Eupatorium saltuense
877905,Eupatorium ternifolium Elliott,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium,Eutrochium purpureum var. purpureum,Eutrochium purpureum
878098,Eupatorium urticifolium var. nanum Hieron.,Praxelis clematidea (Hieron. ex Kuntze) R.M.King & H.Rob.,Praxelis clematidea (Hieron. ex Kuntze) R.M.King & H.Rob.,Praxelis clematidea (Hieron. ex Kuntze) R.M.King & H.Rob.,Praxelis clematidea,Praxelis ostenii (B.L.Rob.) R.M.King & H.Rob.,Praxelis ostenii
878471,Kuhnia eupatorioides var. ozarkana Shinners,Brickellia macranthra (Buckley) G.L.Nesom,Brickellia macranthra (Buckley) G.L.Nesom,Brickellia macranthra (Buckley) G.L.Nesom,Brickellia macranthra,Brickellia ozarkana (Shinners) G.L.Nesom,Brickellia ozarkana
878488,Barroetea brevipes B.L.Rob.,Brickellia laxiflora (Brandegee) B.L.Turner,Brickellia laxiflora (Brandegee) B.L.Turner,Brickellia laxiflora (Brandegee) B.L.Turner,Brickellia laxiflora,"Brickellia brevipes (B.L.Rob.) Morales-Gard., Villaseñor & S.Valencia",Brickellia brevipes
878766,Eupatorium decipiens Hook. & Arn.,Ophryosporus triangularis Meyen,Ophryosporus triangularis Meyen,Ophryosporus triangularis Meyen,Ophryosporus triangularis,Heterocondylus decipiens (Hook. & Arn.) R.M.King & H.Rob.,Heterocondylus decipiens
880507,Aragallus viscidulus var. depressus Rydb.,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha,Oxytropis borealis var. viscida (Nutt.) S.L.Welsh,Oxytropis borealis
880508,Oxytropis leucantha var. depressa (Rydb.) B.Boivin,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha,Oxytropis borealis var. viscida (Nutt.) S.L.Welsh,Oxytropis borealis
881092,Lycopodium plumosum var. penniforme (Lam.) Steud.,Selaginella haenkeana Spring,Selaginella haenkeana Spring,Selaginella haenkeana Spring,Selaginella haenkeana,Selaginella radiata (Aubl.) Spring,Selaginella radiata
882264,Isoetes echinospora var. muricata (Durieu) Engelm.,Isoetes echinospora Durieu,Isoetes echinospora Durieu,Isoetes echinospora Durieu,Isoetes echinospora,Isoetes setacea Lam.,Isoetes setacea
882265,Isoetes echinospora subf. lativelata Iversen,Isoetes echinospora Durieu,Isoetes echinospora Durieu,Isoetes echinospora Durieu,Isoetes echinospora,Isoetes tenella (Léman) Desv.,Isoetes tenella
882434,Marattia calliodous de Vriese,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea,Ptisana salicina (Sm.) Murdock,Ptisana salicina
882435,Marattia cuneiformis de Vriese,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea,Ptisana sorbifolia (Bory) ined.,Ptisana sorbifolia
882436,Marattia macrophylla de Vriese,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea,Ptisana sorbifolia (Bory) ined.,Ptisana sorbifolia
882438,Marattia sorbifolia (Bory) Sw.,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea,Ptisana sorbifolia (Bory) ined.,Ptisana sorbifolia
882440,Myriotheca sorbifolia Bory,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea,Ptisana sorbifolia (Bory) ined.,Ptisana sorbifolia
882457,Danaea quebradensis Christenh.,Danaea lucens A.Rojas,Danaea lucens A.Rojas,Danaea lucens A.Rojas,Danaea lucens,Danaea quebradensis Christenh.,Danaea quebradensis
882562,Botrychium onondagense Underw.,Botrychium lunaria (L.) Sw.,Botrychium lunaria (L.) Sw.,Botrychium lunaria (L.) Sw.,Botrychium lunaria,Botrychium onondagense Underw.,Botrychium onondagense
882680,Ophioglossum ammophilum C.D.Adams,Ophioglossum gomezianum Welw. ex A.Braun,Ophioglossum gomezianum Welw. ex A.Braun,Ophioglossum gomezianum Welw. ex A.Braun,Ophioglossum gomezianum,Ophioglossum ammophilum C.D.Adams,Ophioglossum ammophilum
882753,Ophioglossum alaskanum E.Britton,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum,Ophioglossum pusillum Raf.,Ophioglossum pusillum
882754,Ophioglossum arenarium E.Britton,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum,Ophioglossum pusillum Raf.,Ophioglossum pusillum
882757,Ophioglossum pringlei Underw. ex Conz.,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum,Ophioglossum pycnostichum (Fernald) Á.Löve & D.Löve,Ophioglossum pycnostichum
882758,Ophioglossum pycnostichum (Fernald) Á.Löve & D.Löve,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum,Ophioglossum pycnostichum (Fernald) Á.Löve & D.Löve,Ophioglossum pycnostichum
882762,Ophioglossum valdivianum Phil.,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum,Ophioglossum valdivianum Phil.,Ophioglossum valdivianum
882763,Ophioglossum vulgatum f. lanceolatum S.F.Blake,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum,Ophioglossum pycnostichum (Fernald) Á.Löve & D.Löve,Ophioglossum pycnostichum
882764,Ophioglossum vulgatum var. lanceolatum Clute,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum L.,Ophioglossum vulgatum,Ophioglossum pycnostichum (Fernald) Á.Löve & D.Löve,Ophioglossum pycnostichum
882879,Trichomanes latipinnulata Bonap.,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense,Trichomanes boivinii Bosch,Trichomanes boivinii
882880,Trichomanes cornutum C.Chr.,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense,Trichomanes boivinii Bosch,Trichomanes boivinii
882881,Trichomanes boivinii Bosch,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense,Trichomanes boivinii Bosch,Trichomanes boivinii
882913,Gleichenia linearis var. tetraphylla Rosenst.,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis,Dicranopteris tetraphylla (Rosenst.) C.M.Kuo,Dicranopteris tetraphylla
882966,Hymenophyllum asperulum Kunze,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense,Hymenophyllum asperulum Kunze,Hymenophyllum asperulum
882967,Hymenophyllum fucoides var. frigidum Liebm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense,Hymenophyllum cordobense (Hieron.) C.Larsen & Arana,Hymenophyllum cordobense
882970,Hymenophyllum tunbrigense var. asperulum (Kunze) Diem & J.S.Licht.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense,Hymenophyllum asperulum Kunze,Hymenophyllum asperulum
882985,Hymenophyllum platylobum Bosch,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum,Hymenophyllum platylobum Bosch,Hymenophyllum platylobum
882986,Hymenophyllum producens Fée,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos
883193,Vittaria lunulata Roxb.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata,Lindsaea parasitica (Roxb.) Wall. ex Hieron.,Lindsaea parasitica
883195,Lindsaea scandens Hook.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata,Lindsaea scandens Hook.,Lindsaea scandens
883196,Vittaria parasitica Roxb.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata,Lindsaea parasitica (Roxb.) Wall. ex Hieron.,Lindsaea parasitica
883197,Lindsaea bipinnata Roxb.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata,Lindsaea parasitica (Roxb.) Wall. ex Hieron.,Lindsaea parasitica
883255,Davallia concinna C.Presl,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens,Dennstaedtia concinna (C.Presl) T.Moore,Dennstaedtia concinna
883267,Dicksonia recognita Kunze,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens,Dennstaedtia obtusifolia (Willd.) T.Moore,Dennstaedtia obtusifolia
883269,Patania concinna C.Presl,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens,Dennstaedtia concinna (C.Presl) T.Moore,Dennstaedtia concinna
883835,Osmunda regalis f. orbiculata Clute,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda spectabilis,Osmunda × ruggii R.M.Tryon,Osmunda × ruggii
883850,Hymenophyllum daedaleum Blume,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum
883851,Hymenophyllum erosum Blume,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum
883853,Hymenophyllum micranthum Bosch,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum
883875,Hymenophyllum okadae Masam.,Hymenophyllum barbatum (Bosch) Baker,Hymenophyllum barbatum (Bosch) Baker,Hymenophyllum barbatum (Bosch) Baker,Hymenophyllum barbatum,Hymenophyllum okadae Masam.,Hymenophyllum okadae
884031,Lindsaea alexandri var. bipinnata Hillebr.,Asplenium dielerectum Viane,Asplenium dielerectum Viane,Asplenium dielerectum Viane,Asplenium dielerectum,Lindsaea knudsenii Hillebr.,Lindsaea knudsenii
884068,Anemia cornea Prantl,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia humilis (Cav.) Sw.,Anemia humilis
884069,Anemia humilis (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia humilis (Cav.) Sw.,Anemia humilis
884070,Anemia oblongifolia var. humilis (Cav.) Baker,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia humilis (Cav.) Sw.,Anemia humilis
884073,Anemia pilosa M.Martens & Galeotti,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia humilis (Cav.) Sw.,Anemia humilis
884074,Anemia presliana Prantl,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia presliana Prantl,Anemia presliana
884076,Anemia seemannii Hook.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia humilis (Cav.) Sw.,Anemia humilis
884077,Osmunda humilis Cav.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia,Anemia humilis (Cav.) Sw.,Anemia humilis
884161,Hymenophyllum merrillii Christ,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum,Hymenophyllum merrillii Christ,Hymenophyllum merrillii
884168,Meringium merrillii (Christ) Copel.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum,Hymenophyllum merrillii Christ,Hymenophyllum merrillii
884176,Hymenophyllum fimbriatum J.Sm. ex Hook.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum,Hymenophyllum fimbriatum J.Sm. ex Hook.,Hymenophyllum fimbriatum
884184,Mecodium fimbriatum (J.Sm. ex Hook.) Copel.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum,Hymenophyllum fimbriatum J.Sm. ex Hook.,Hymenophyllum fimbriatum
884200,Hymenophyllum latifolium (Copel.) C.V.Morton,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum
884201,Meringium latifolium Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum
884237,Trichomanes obtusum (Copel.) C.V.Morton,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum,Trichomanes maximum Blume,Trichomanes maximum
884248,Hymenophyllum megachilum C.Presl,Hymenophyllum peltatum (Poir.) Desv.,Hymenophyllum peltatum (Poir.) Desv.,Hymenophyllum peltatum (Poir.) Desv.,Hymenophyllum peltatum,Hymenophyllum megachilum C.Presl,Hymenophyllum megachilum
884269,Hymenophyllum cuneatum var. calyciforme E.D.Br.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos,Hymenophyllum calyciforme (E.D.Br.) ined.,Hymenophyllum calyciforme
884284,Hymenophyllum sturmii Bosch,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos,Hymenophyllum sturmii Bosch,Hymenophyllum sturmii
884287,Hymenophyllum viridissimum Fée,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos,Hymenophyllum viridissimum Fée,Hymenophyllum viridissimum
884399,Hymenophyllum pulchrum Copel.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum,Hymenophyllum pachydermicum Ces.,Hymenophyllum pachydermicum
